round,total_energy_consumed,average_remaining_energy,alive_nodes,generated_packets,delivered_packets,packet_delivery_ratio,average_delay,network_lifetime
1,0.63962,1.97868,30,30,7,0.23333,4.15619,80
2,1.24538,1.95849,30,30,5,0.16667,9.32264,80
3,1.82164,1.93928,30,30,10,0.33333,11.75088,80
4,2.35815,1.92139,30,30,4,0.13333,13.77985,80
5,2.91219,1.90293,30,30,6,0.20000,14.38117,80
6,3.43597,1.88547,30,30,3,0.10000,14.24849,80
7,3.94659,1.86845,30,30,6,0.20000,14.47398,80
8,4.50207,1.84993,30,30,11,0.36667,17.89889,80
9,5.03938,1.83202,30,30,2,0.06667,14.21022,80
10,5.52410,1.81586,30,30,2,0.06667,17.27398,80
11,6.02084,1.79931,30,30,4,0.13333,17.95713,80
12,6.51293,1.78290,30,30,5,0.16667,16.76345,80
13,7.00678,1.76644,30,30,3,0.10000,16.23709,80
14,7.49261,1.75025,30,30,4,0.13333,17.23847,80
15,8.03878,1.73204,30,30,4,0.13333,16.49408,80
16,8.51664,1.71611,30,30,1,0.03333,15.10427,80
17,9.05913,1.69803,30,30,2,0.06667,17.90950,80
18,9.54610,1.68180,30,30,3,0.10000,18.88904,80
19,10.02324,1.66589,30,30,4,0.13333,16.95819,80
20,10.54139,1.64862,30,30,3,0.10000,17.27957,80
21,11.06135,1.63129,30,30,4,0.13333,17.82672,80
22,11.57251,1.61425,30,30,4,0.13333,19.94776,80
23,12.09100,1.59697,30,30,5,0.16667,18.12839,80
24,12.59158,1.58028,30,30,1,0.03333,14.68858,80
25,13.12638,1.56245,30,30,6,0.20000,18.78783,80
26,13.63889,1.54537,30,30,4,0.13333,18.39667,80
27,14.12980,1.52901,30,30,2,0.06667,15.32750,80
28,14.60077,1.51331,30,30,3,0.10000,17.58414,80
29,15.04963,1.49835,30,30,3,0.10000,14.89393,80
30,15.58371,1.48054,30,30,4,0.13333,20.34564,80
31,16.03372,1.46554,30,30,1,0.03333,14.45587,80
32,16.52114,1.44930,30,30,6,0.20000,16.36418,80
33,17.01855,1.43271,30,30,3,0.10000,14.26836,80
34,17.48013,1.41733,30,30,3,0.10000,16.03113,80
35,18.00865,1.39971,30,30,3,0.10000,16.28898,80
36,18.51067,1.38298,30,30,6,0.20000,16.53306,80
37,19.04941,1.36502,30,30,5,0.16667,14.94322,80
38,19.49344,1.35022,30,30,2,0.06667,14.53774,80
39,20.03999,1.33200,30,30,1,0.03333,15.64208,80
40,20.58326,1.31389,30,30,4,0.13333,16.37453,80
41,21.08512,1.29716,30,30,3,0.10000,15.13515,80
42,21.57720,1.28076,29,30,7,0.23333,16.89571,80
43,22.10089,1.26330,29,29,4,0.13793,17.12284,80
44,22.59956,1.24668,29,29,3,0.10345,18.38074,80
45,23.09486,1.23017,29,29,2,0.06897,15.12031,80
46,23.61887,1.21270,29,29,1,0.03448,14.91476,80
47,24.12810,1.19573,29,29,2,0.06897,23.17081,80
48,24.62958,1.17901,29,29,4,0.13793,20.04199,80
49,25.15933,1.16136,29,29,4,0.13793,18.32289,80
50,25.67956,1.14401,28,29,5,0.17241,17.82630,80
51,26.18972,1.12701,28,28,2,0.07143,18.51847,80
52,26.75375,1.10821,27,28,5,0.17857,17.31628,80
53,27.31398,1.08953,27,27,2,0.07407,17.21904,80
54,27.81397,1.07287,27,27,4,0.14815,15.62888,80
55,28.38277,1.05391,27,27,6,0.22222,17.23457,80
56,28.86944,1.03769,27,27,3,0.11111,14.84933,80
57,29.35903,1.02137,27,27,3,0.11111,16.47202,80
58,29.85811,1.00473,27,27,2,0.07407,14.47489,80
59,30.38352,0.98722,27,27,5,0.18519,14.91469,80
60,30.81008,0.97300,26,27,1,0.03704,13.30098,80
61,31.34610,0.95513,26,26,1,0.03846,14.92930,80
62,31.84982,0.93834,26,26,3,0.11538,16.09966,80
63,32.35684,0.92144,25,26,4,0.15385,14.45670,80
64,32.79874,0.90671,24,25,1,0.04000,11.29797,80
65,33.22581,0.89247,24,24,1,0.04167,13.80597,80
66,33.65546,0.87815,24,24,1,0.04167,11.01916,80
67,34.11258,0.86291,24,24,2,0.08333,10.38629,80
68,34.51270,0.84958,24,24,4,0.16667,14.32476,80
69,34.91932,0.83602,24,24,0,0.00000,0.00000,80
70,35.37251,0.82092,24,24,0,0.00000,0.00000,80
71,35.78318,0.80723,23,24,0,0.00000,0.00000,80
72,36.18850,0.79372,23,23,1,0.04348,14.30419,80
73,36.55405,0.78153,23,23,2,0.08696,14.20705,80
74,36.93052,0.76898,22,23,0,0.00000,0.00000,80
75,37.29192,0.75694,22,22,2,0.09091,7.89354,80
76,37.65808,0.74473,22,22,3,0.13636,12.00613,80
77,38.02082,0.73264,22,22,3,0.13636,13.03659,80
78,38.36168,0.72128,22,22,2,0.09091,7.75351,80
79,38.69575,0.71014,22,22,0,0.00000,0.00000,80
80,39.04226,0.69859,22,22,1,0.04545,7.38316,80
